Id,SalePrice
2735,130876.36516054014
2736,140596.13948092138
2737,121420.50215363686
2738,133802.0887477738
2739,164528.49928079228
2740,130469.43974640589
2741,147279.33909790445
2742,154593.9533905494
2743,147070.31545575924
2744,163061.23658084066
2745,133193.06346692872
2746,137540.28094333608
2747,166327.4397833388
2748,132796.60282231876
2749,132890.45140369897
2750,138050.3695365184
2751,138043.04424889758
2752,196444.6001315215
2753,137507.92217982464
2754,222319.30455136692
2755,123561.25914659607
2756,109509.14907489228
2757,82682.96078715981
2758,99897.98241846121
2759,168463.76700069878
2760,145405.95907956
2761,146175.78017763246
2762,141197.75099756848
2763,181140.58194045516
2764,175829.25501250377
2765,246231.88231052744
2766,139590.76852597704
2767,105384.63178887825
2768,116295.23539656856
2769,132942.30781197894
2770,146001.0184196362
2771,119666.90773687525
2772,121843.28703210322
2773,164801.4837687947
2774,137815.63743137385
2775,116560.05455322553
2776,133963.67452545583
2777,148670.09658410784
2778,105035.0503579884
2779,135626.88029852533
2780,91315.00556485365
2781,93889.44519600597
2782,97726.23460162246
2783,84462.90618356607
2784,119943.02913494832
2785,147989.5529166326
2786,68279.46964292724
2787,130474.31850823805
2788,73590.73096542896
2789,143741.86194354304
2790,93323.06076263892
2791,110486.2516567171
2792,33921.04568372304
2793,166095.0531535185
2794,90426.85048715655
2795,117447.91633399161
2796,103890.77583993651
2797,201212.2850381597
2798,111051.91971645661
2799,104638.99067090129
2800,55925.520927239864
2801,104749.8049189997
2802,136099.35027335328
2803,164713.4247564112
2804,127102.80706302632
2805,103959.8817129713
2806,80017.08643024472
2807,158273.4691123996
2808,152895.94322154435
2809,138557.753867456
2810,131602.49370351728
2811,150531.5724478992
2812,142032.45970802565
2813,160151.4997188877
2814,140829.95755158123
2815,92484.22982807932
2816,233997.5258028319
2817,170237.63891468736
2818,134277.6556837237
2819,189150.47096099542
2820,153536.1998373792
2821,119469.70896854126
2822,221122.54578090375
2823,315323.1485642477
2824,196691.60288016257
2825,153575.49595411253
2826,146930.79578786946
2827,138251.9510929998
2828,259448.61009085408
2829,194231.71395165537
2830,220878.18266190655
2831,179765.52194965712
2832,248855.74011218772
2833,309066.1893057124
2834,219259.4190193386
2835,224142.24407480663
2836,189562.24731370615
2837,165282.9420715459
2838,145719.9241849766
2839,186833.19144428294
2840,195735.66099621996
2841,206787.90862821997
2842,231772.0816473256
2843,153458.2618856028
2844,154520.74976799893
2845,112211.95827716237
2846,211135.53380952074
2847,209046.970220941
2848,212447.1003132509
2849,207458.31406227264
2850,280952.9238533327
2851,211817.52727047302
2852,233223.4869003746
2853,242300.42312264198
2854,140280.2776906099
2855,201037.04165541258
2856,206459.78634528804
2857,187319.35679263988
2858,197992.30104727455
2859,120473.51784195556
2860,134563.7329293581
2861,123889.4332819213
2862,188589.7746122904
2863,129346.23278037703
2864,267782.4769296709
2865,142724.71139062566
2866,137412.52420948888
2867,110899.65230042761
2868,103915.97673691229
2869,106287.94189085516
2870,137354.3116420133
2871,87240.27975003727
2872,58951.134892815084
2873,123381.65369841899
2874,141522.64098088266
2875,95641.27761869539
2876,159864.25902911948
2877,139880.45319473423
2878,145158.56153831852
2879,146341.7135818254
2880,100092.5882928988
2881,144156.99209479365
2882,177284.19610001758
2883,179865.69321383318
2884,196818.29816771662
2885,185382.98285666373
2886,222124.52122834334
2887,96269.79133034467
2888,135048.9324962665
2889,50595.82507937504
2890,71069.84134651849
2891,137998.5466932536
2892,44093.10706996448
2893,65629.7275861617
2894,48807.09294850529
2895,314658.16598372464
2896,283015.87807082053
2897,174563.14720351525
2898,136322.6067768138
2899,199056.44146029407
2900,164577.72767140044
2901,228847.4271036326
2902,191132.7078660496
2903,330232.4491349033
2904,336806.8307142362
2905,111763.70789500308
2906,186701.22813112588
2907,114959.55071453373
2908,140767.83601221896
2909,136974.7796766021
2910,80211.40778925346
2911,84873.57777361225
2912,146063.11015691762
2913,84952.48830516088
2914,85469.221577276
2915,90563.25169136426
2916,85578.7430055658
2917,158871.24911388275
2918,113577.52767362713
2919,204465.3612976669
